3.818181818181818343e+00 8.331955809010617164e-01
4.071428571428571175e+00 1.251529676281088133e+00
4.222222222222222321e+00 1.428112801160855483e+00
4.295081967213114638e+00 1.496928684034298129e+00
4.324675324675324894e+00 1.515646177755340940e+00
4.340425531914893220e+00 1.519750759866261181e+00
4.339449541284404077e+00 1.545755855523475164e+00
4.346774193548387011e+00 1.560832877534328311e+00
4.352517985611510376e+00 1.572530881089041044e+00
4.363636363636363313e+00 1.594707894997073661e+00
4.366863905325443440e+00 1.615850551612641794e+00
4.371584699453552325e+00 1.637558225615063368e+00
4.358585858585859008e+00 1.638458878078285830e+00
4.345794392523364635e+00 1.635487316203914521e+00
4.333333333333333037e+00 1.629454710976238063e+00
4.331983805668015997e+00 1.635607487751494782e+00
4.326996197718631088e+00 1.642911177412726742e+00
4.327338129496403063e+00 1.652567470749885636e+00
4.332191780821918137e+00 1.658082525645286909e+00
4.344262295081967373e+00 1.674154995092967058e+00
4.356466876971608393e+00 1.672489637170376353e+00
4.361445783132530174e+00 1.677837917793560951e+00
4.367052023121387627e+00 1.688437723243138455e+00
4.355371900826446208e+00 1.670648432197458177e+00
4.359788359788359990e+00 1.657968399719270902e+00
4.353689567430025775e+00 1.645285616114555038e+00
4.357142857142856762e+00 1.649909898804512665e+00
4.354066985645933308e+00 1.635139025244202182e+00
4.360655737704917989e+00 1.629973215964655164e+00
4.350917431192660167e+00 1.617925413781036603e+00
