4.250000000000000000e+00 1.299038105676658006e+00
3.923076923076922906e+00 1.140953613399332767e+00
3.789473684210526105e+00 1.004146527807311173e+00
3.681818181818181657e+00 9.717071966559978069e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
3.600000000000000089e+00 9.380831519646859462e-01
